"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"1626",1626,"spe",2550.565,2550.565,2550.565,571,"0.2","0.2","0.2","0.2","0.2",27,"571","0.2","0.2","0.2","0.2","0.2",27
"1590",1590,"spe",2405.805,2405.805,2405.805,573,"0.2","0.2","0.2","0.2","0.2",25,"573","0.2","0.2","0.2","0.2","0.2",25
"1545",1545,"spe",2236.7,2236.7,2236.7,590,"0.2","0.2","0.2","0.2","0.2",8,"590","0.2","0.2","0.2","0.2","0.2",8
"1194",1194,"spe",1581.31,1581.31,1581.31,596,"0.2","0.2","0.2","0.2","0.2",2,"596","0.2","0.2","0.2","0.2","0.2",2
"1289",1289,"spe",1720.66,1720.66,1720.66,508,"0.2","0.2","0.2","0.2","0.2",4,"508","0.2","0.2","0.2","0.2","0.2",4
"1289",1431,"hgt",1942.745,1720.66,1831.7025,507,"0.2","0.2","0.2","0.2","0.2",5,"508","0.2","0.2","0.2","0.2","0.2",4
"1573",1573,"spe",2336.71,2336.71,2336.71,430,"0.2","0.2","0.2","0.2","0.2",23,"430","0.2","0.2","0.2","0.2","0.2",23
"1573",1638,"hgt",2616.235,2336.71,2476.4725,386,"0.2","0.2","0.2","0.2","0.2",67,"430","0.2","0.2","0.2","0.2","0.2",23
"1512",1512,"spe",2137.8,2137.8,2137.8,436,"0.2","0.2","0.2","0.2","0.2",17,"436","0.2","0.2","0.2","0.2","0.2",17
"1412",1412,"spe",1905.655,1905.655,1905.655,441,"0.2","0.2","0.2","0.2","0.2",12,"441","0.2","0.2","0.2","0.2","0.2",12
"1324",1324,"spe",1770.19,1770.19,1770.19,447,"0.2","0.2","0.2","0.2","0.2",6,"447","0.2","0.2","0.2","0.2","0.2",6
"1236",1324,"hgt",1770.19,1647.595,1708.8925,447,"0.2","0.2","0.2","0.2","0.2",6,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1236,"spe",1647.595,1647.595,1647.595,449,"0.2","0.2","0.2","0.2","0.2",4,"449","0.2","0.2","0.2","0.2","0.2",4
"1236",1324,"los",1770.19,1647.595,1708.8925,447,"0.2","0.2","0.2","0.2","0.2",6,"449","0.2","0.2","0.2","0.2","0.2",4
"966",966,"spe",1311.85,1311.85,1311.85,451,"0.2","0.2","0.2","0.2","0.2",2,"451","0.2","0.2","0.2","0.2","0.2",2
"1554",1554,"spe",2263,2263,2263,643,"0.2","0.2","0.2","0.2","0.2",27,"643","0.2","0.2","0.2","0.2","0.2",27
"1477",1477,"spe",2039.05,2039.05,2039.05,651,"0.2","0.2","0.2","0.2","0.2",19,"651","0.2","0.2","0.2","0.2","0.2",19
"1397",1397,"spe",1862.485,1862.485,1862.485,653,"0.2","0.2","0.2","0.2","0.2",17,"653","0.2","0.2","0.2","0.2","0.2",17
"1338",1338,"spe",1779.53,1779.53,1779.53,656,"0.2","0.2","0.2","0.2","0.2",14,"656","0.2","0.2","0.2","0.2","0.2",14
"1034",1034,"spe",1384.555,1384.555,1384.555,668,"0.2","0.2","0.2","0.2","0.2",2,"668","0.2","0.2","0.2","0.2","0.2",2
"1292",1292,"spe",1708.06,1708.06,1708.06,662,"0.2","0.2","0.2","0.2","0.2",8,"662","0.2","0.2","0.2","0.2","0.2",8
"1212",1212,"spe",1606.55,1606.55,1606.55,657,"0.2","0.2","0.2","0.2","0.2",6,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1338,"hgt",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1212",1338,"los",1779.53,1606.55,1693.04,656,"0.2","0.2","0.2","0.2","0.2",14,"657","0.2","0.2","0.2","0.2","0.2",6
"1086",1086,"spe",1451.1,1451.1,1451.1,659,"0.2","0.2","0.2","0.2","0.2",4,"659","0.2","0.2","0.2","0.2","0.2",4
"1220",1475,"hgt",2034.85,1623.475,1829.1625,752,"0.2","0.2","0.2","0.2","0.2",4,"754","0.2","0.2","0.2","0.2","0.2",2
"1220",1220,"spe",1623.475,1623.475,1623.475,754,"0.2","0.2","0.2","0.2","0.2",2,"754","0.2","0.2","0.2","0.2","0.2",2
"1294",1413,"hgt",1897.865,1728.815,1813.34,812,"0.2","0.2","0.2","0.2","0.2",5,"813","0.2","0.2","0.2","0.2","0.2",4
"1294",1294,"spe",1728.815,1728.815,1728.815,813,"0.2","0.2","0.2","0.2","0.2",4,"813","0.2","0.2","0.2","0.2","0.2",4
"1413",1487,"hgt",2064.82,1897.865,1981.3425,811,"0.2","0.2","0.2","0.2","0.2",6,"812","0.2","0.2","0.2","0.2","0.2",5
"1413",1413,"spe",1897.865,1897.865,1897.865,812,"0.2","0.2","0.2","0.2","0.2",5,"812","0.2","0.2","0.2","0.2","0.2",5
"1119",1294,"los",1728.815,1514.58,1621.6975,813,"0.2","0.2","0.2","0.2","0.2",4,"814","0.2","0.2","0.2","0.2","0.2",3
"1306",1499,"hgt",2083.63,1745.54,1914.585,748,"0.2","0.2","0.2","0.2","0.2",4,"750","0.2","0.2","0.2","0.2","0.2",2
"1306",1306,"spe",1745.54,1745.54,1745.54,750,"0.2","0.2","0.2","0.2","0.2",2,"750","0.2","0.2","0.2","0.2","0.2",2
"1109",1109,"spe",1512.585,1512.585,1512.585,509,"0.2","0.2","0.2","0.2","0.2",3,"509","0.2","0.2","0.2","0.2","0.2",3
"1266",1266,"spe",1653.55,1653.55,1653.55,185,"0.2","0.2","0.2","0.2","0.2",2,"185","0.2","0.2","0.2","0.2","0.2",2
"1266",1453,"hgt",1977.84,1653.55,1815.695,183,"0.2","0.2","0.2","0.2","0.2",4,"185","0.2","0.2","0.2","0.2","0.2",2
"1391",1391,"spe",1855.945,1855.945,1855.945,437,"0.2","0.2","0.2","0.2","0.2",5,"437","0.2","0.2","0.2","0.2","0.2",5
"1391",1512,"hgt",2137.8,1855.945,1996.8725,436,"0.2","0.2","0.2","0.2","0.2",17,"437","0.2","0.2","0.2","0.2","0.2",5
"1028",1028,"spe",1399.46,1399.46,1399.46,440,"0.2","0.2","0.2","0.2","0.2",2,"440","0.2","0.2","0.2","0.2","0.2",2
"1130",1130,"spe",1513.555,1513.555,1513.555,439,"0.2","0.2","0.2","0.2","0.2",3,"439","0.2","0.2","0.2","0.2","0.2",3
"1507",1590,"los",2405.805,2113.35,2259.5775,573,"0.2","0.2","0.2","0.2","0.2",25,"574","0.2","0.2","0.2","0.2","0.2",17
"1507",1590,"hgt",2405.805,2113.35,2259.5775,573,"0.2","0.2","0.2","0.2","0.2",25,"574","0.2","0.2","0.2","0.2","0.2",17
"1507",1507,"spe",2113.35,2113.35,2113.35,574,"0.2","0.2","0.2","0.2","0.2",17,"574","0.2","0.2","0.2","0.2","0.2",17
"1467",1467,"spe",2012.51,2012.51,2012.51,579,"0.2","0.2","0.2","0.2","0.2",12,"579","0.2","0.2","0.2","0.2","0.2",12
"1382",1382,"spe",1838.915,1838.915,1838.915,581,"0.2","0.2","0.2","0.2","0.2",10,"581","0.2","0.2","0.2","0.2","0.2",10
"1120",1382,"los",1838.915,1480.79,1659.8525,581,"0.2","0.2","0.2","0.2","0.2",10,"582","0.2","0.2","0.2","0.2","0.2",9
"1037",1037,"spe",1370.47,1370.47,1370.47,583,"0.2","0.2","0.2","0.2","0.2",8,"583","0.2","0.2","0.2","0.2","0.2",8
"1037",1120,"hgt",1480.79,1370.47,1425.63,582,"0.2","0.2","0.2","0.2","0.2",9,"583","0.2","0.2","0.2","0.2","0.2",8
"968",968,"spe",1261.825,1261.825,1261.825,586,"0.2","0.2","0.2","0.2","0.2",5,"586","0.2","0.2","0.2","0.2","0.2",5
"898",968,"los",1261.825,1087.464,1174.6445,586,"0.2","0.2","0.2","0.2","0.2",5,"589","0.2","0.2","0.2","0.2","0.2",2
"1678",1691,"hgt",2988.07,2847.715,2917.8925,208,"0.2","0.2","0.2","0.2","0.2",128,"210","0.2","0.2","0.2","0.2","0.2",126
"1678",1678,"spe",2847.715,2847.715,2847.715,210,"0.2","0.2","0.2","0.2","0.2",126,"210","0.2","0.2","0.2","0.2","0.2",126
"995",995,"spe",1332.36,1332.36,1332.36,334,"0.2","0.2","0.2","0.2","0.2",2,"334","0.2","0.2","0.2","0.2","0.2",2
"1633",1633,"spe",2587.485,2587.485,2587.485,269,"0.2","0.2","0.2","0.2","0.2",67,"269","0.2","0.2","0.2","0.2","0.2",67
"1600",1600,"spe",2416.38,2416.38,2416.38,270,"0.2","0.2","0.2","0.2","0.2",66,"270","0.2","0.2","0.2","0.2","0.2",66
"1556",1556,"spe",2271.59,2271.59,2271.59,273,"0.2","0.2","0.2","0.2","0.2",63,"273","0.2","0.2","0.2","0.2","0.2",63
"1526",1526,"spe",2175.61,2175.61,2175.61,277,"0.2","0.2","0.2","0.2","0.2",59,"277","0.2","0.2","0.2","0.2","0.2",59
"1504",1504,"spe",2098.745,2098.745,2098.745,279,"0.2","0.2","0.2","0.2","0.2",57,"279","0.2","0.2","0.2","0.2","0.2",57
"1471",1471,"spe",2020.585,2020.585,2020.585,283,"0.2","0.2","0.2","0.2","0.2",53,"283","0.2","0.2","0.2","0.2","0.2",53
"1435",1435,"spe",1948.805,1948.805,1948.805,293,"0.2","0.2","0.2","0.2","0.2",43,"293","0.2","0.2","0.2","0.2","0.2",43
"1419",1419,"spe",1902.685,1902.685,1902.685,298,"0.2","0.2","0.2","0.2","0.2",38,"298","0.2","0.2","0.2","0.2","0.2",38
"1384",1384,"spe",1840.255,1840.255,1840.255,307,"0.2","0.2","0.2","0.2","0.2",29,"307","0.2","0.2","0.2","0.2","0.2",29
"1258",1258,"spe",1647.11,1647.11,1647.11,329,"0.2","0.2","0.2","0.2","0.2",7,"329","0.2","0.2","0.2","0.2","0.2",7
"1099",1099,"spe",1467.95,1467.95,1467.95,332,"0.2","0.2","0.2","0.2","0.2",4,"332","0.2","0.2","0.2","0.2","0.2",4
"1290",1290,"spe",1748.05,1748.05,1748.05,834,"0.2","0.2","0.2","0.2","0.2",2,"834","0.2","0.2","0.2","0.2","0.2",2
"1485",1485,"spe",2102.73,2102.73,2102.73,832,"0.2","0.2","0.2","0.2","0.2",4,"832","0.2","0.2","0.2","0.2","0.2",4
"1666",1666,"spe",2756.655,2756.655,2756.655,211,"0.2","0.2","0.2","0.2","0.2",59,"211","0.2","0.2","0.2","0.2","0.2",59
"1637",1637,"spe",2611.035,2611.035,2611.035,213,"0.2","0.2","0.2","0.2","0.2",57,"213","0.2","0.2","0.2","0.2","0.2",57
"1608",1608,"spe",2442.195,2442.195,2442.195,214,"0.2","0.2","0.2","0.2","0.2",56,"214","0.2","0.2","0.2","0.2","0.2",56
"1560",1560,"spe",2290.125,2290.125,2290.125,215,"0.2","0.2","0.2","0.2","0.2",55,"215","0.2","0.2","0.2","0.2","0.2",55
"1534",1534,"spe",2206.765,2206.765,2206.765,216,"0.2","0.2","0.2","0.2","0.2",54,"216","0.2","0.2","0.2","0.2","0.2",54
"1501",1501,"spe",2084.22,2084.22,2084.22,226,"0.2","0.2","0.2","0.2","0.2",44,"226","0.2","0.2","0.2","0.2","0.2",44
"1436",1436,"spe",1954.11,1954.11,1954.11,227,"0.2","0.2","0.2","0.2","0.2",43,"227","0.2","0.2","0.2","0.2","0.2",43
"1409",1409,"spe",1885.97,1885.97,1885.97,231,"0.2","0.2","0.2","0.2","0.2",39,"231","0.2","0.2","0.2","0.2","0.2",39
"1336",1336,"spe",1775.885,1775.885,1775.885,255,"0.2","0.2","0.2","0.2","0.2",15,"255","0.2","0.2","0.2","0.2","0.2",15
"1282",1282,"spe",1694.565,1694.565,1694.565,257,"0.2","0.2","0.2","0.2","0.2",13,"257","0.2","0.2","0.2","0.2","0.2",13
"1228",1282,"hgt",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1228,"spe",1636.78,1636.78,1636.78,259,"0.2","0.2","0.2","0.2","0.2",11,"259","0.2","0.2","0.2","0.2","0.2",11
"1228",1282,"los",1694.565,1636.78,1665.6725,257,"0.2","0.2","0.2","0.2","0.2",13,"259","0.2","0.2","0.2","0.2","0.2",11
"1145",1145,"spe",1544.73,1544.73,1544.73,261,"0.2","0.2","0.2","0.2","0.2",9,"261","0.2","0.2","0.2","0.2","0.2",9
"1067",1145,"los",1544.73,1436.825,1490.7775,261,"0.2","0.2","0.2","0.2","0.2",9,"263","0.2","0.2","0.2","0.2","0.2",7
"920",920,"spe",1217.64,1217.64,1217.64,268,"0.2","0.2","0.2","0.2","0.2",2,"268","0.2","0.2","0.2","0.2","0.2",2
"920",952,"hgt",1269.025,1217.64,1243.3325,265,"0.2","0.2","0.2","0.2","0.2",5,"268","0.2","0.2","0.2","0.2","0.2",2
"1204",1204,"spe",1607.105,1607.105,1607.105,592,"0.2","0.2","0.2","0.2","0.2",5,"592","0.2","0.2","0.2","0.2","0.2",5
"1399",1399,"spe",1876.995,1876.995,1876.995,591,"0.2","0.2","0.2","0.2","0.2",6,"591","0.2","0.2","0.2","0.2","0.2",6
"1059",1204,"los",1607.105,1434.165,1520.635,592,"0.2","0.2","0.2","0.2","0.2",5,"594","0.2","0.2","0.2","0.2","0.2",3
"897",897,"spe",1096.0955,1096.0955,1096.0955,661,"0.2","0.2","0.2","0.2","0.2",2,"661","0.2","0.2","0.2","0.2","0.2",2
"998",998,"spe",1336.995,1336.995,1336.995,660,"0.2","0.2","0.2","0.2","0.2",3,"660","0.2","0.2","0.2","0.2","0.2",3
"1615",1615,"spe",2397.09,2397.09,2397.09,610,"0.2","0.2","0.2","0.2","0.2",4,"610","0.2","0.2","0.2","0.2","0.2",4
"1464",1464,"spe",2064.13,2064.13,2064.13,598,"0.2","0.2","0.2","0.2","0.2",12,"598","0.2","0.2","0.2","0.2","0.2",12
"1390",1390,"spe",1896.845,1896.845,1896.845,604,"0.2","0.2","0.2","0.2","0.2",6,"604","0.2","0.2","0.2","0.2","0.2",6
"1170",1170,"spe",1584.4,1584.4,1584.4,607,"0.2","0.2","0.2","0.2","0.2",3,"607","0.2","0.2","0.2","0.2","0.2",3
"1052",1052,"spe",1446.125,1446.125,1446.125,608,"0.2","0.2","0.2","0.2","0.2",2,"608","0.2","0.2","0.2","0.2","0.2",2
"1335",1464,"los",2064.13,1800.4,1932.265,598,"0.2","0.2","0.2","0.2","0.2",12,"599","0.2","0.2","0.2","0.2","0.2",6
"1207",1207,"spe",1576.575,1576.575,1576.575,654,"0.2","0.2","0.2","0.2","0.2",3,"654","0.2","0.2","0.2","0.2","0.2",3
"1082",1082,"spe",1436.52,1436.52,1436.52,655,"0.2","0.2","0.2","0.2","0.2",2,"655","0.2","0.2","0.2","0.2","0.2",2
"1562",1562,"spe",2294.155,2294.155,2294.155,479,"0.2","0.2","0.2","0.2","0.2",22,"479","0.2","0.2","0.2","0.2","0.2",22
"1562",1585,"hgt",2366.93,2294.155,2330.5425,478,"0.2","0.2","0.2","0.2","0.2",28,"479","0.2","0.2","0.2","0.2","0.2",22
"1514",1514,"spe",2135.355,2135.355,2135.355,484,"0.2","0.2","0.2","0.2","0.2",17,"484","0.2","0.2","0.2","0.2","0.2",17
"1331",1331,"spe",1779.97,1779.97,1779.97,494,"0.2","0.2","0.2","0.2","0.2",7,"494","0.2","0.2","0.2","0.2","0.2",7
"1414",1414,"spe",1900.265,1900.265,1900.265,493,"0.2","0.2","0.2","0.2","0.2",8,"493","0.2","0.2","0.2","0.2","0.2",8
"1239",1239,"spe",1646.88,1646.88,1646.88,495,"0.2","0.2","0.2","0.2","0.2",6,"495","0.2","0.2","0.2","0.2","0.2",6
"1139",1139,"spe",1531.79,1531.79,1531.79,497,"0.2","0.2","0.2","0.2","0.2",4,"497","0.2","0.2","0.2","0.2","0.2",4
"899",899,"spe",1110.455,1110.455,1110.455,499,"0.2","0.2","0.2","0.2","0.2",2,"499","0.2","0.2","0.2","0.2","0.2",2
"1039",1039,"spe",1394.385,1394.385,1394.385,498,"0.2","0.2","0.2","0.2","0.2",3,"498","0.2","0.2","0.2","0.2","0.2",3
"1006",1006,"spe",1365.41,1365.41,1365.41,450,"0.2","0.2","0.2","0.2","0.2",2,"450","0.2","0.2","0.2","0.2","0.2",2
"1574",1574,"spe",2337.43,2337.43,2337.43,345,"0.2","0.2","0.2","0.2","0.2",20,"345","0.2","0.2","0.2","0.2","0.2",20
"1574",1614,"hgt",2473.255,2337.43,2405.3425,342,"0.2","0.2","0.2","0.2","0.2",23,"345","0.2","0.2","0.2","0.2","0.2",20
"1525",1525,"spe",2182.5,2182.5,2182.5,346,"0.2","0.2","0.2","0.2","0.2",19,"346","0.2","0.2","0.2","0.2","0.2",19
"1434",1434,"spe",1951.73,1951.73,1951.73,358,"0.2","0.2","0.2","0.2","0.2",7,"358","0.2","0.2","0.2","0.2","0.2",7
"1286",1286,"spe",1691.09,1691.09,1691.09,362,"0.2","0.2","0.2","0.2","0.2",3,"362","0.2","0.2","0.2","0.2","0.2",3
"1291",1291,"spe",1635.52,1635.52,1635.52,848,"0.2","0.2","0.2","0.2","0.2",3,"848","0.2","0.2","0.2","0.2","0.2",3
"1135",1135,"spe",1444.79,1444.79,1444.79,849,"0.2","0.2","0.2","0.2","0.2",2,"849","0.2","0.2","0.2","0.2","0.2",2
"1386",1386,"spe",1844.995,1844.995,1844.995,284,"0.2","0.2","0.2","0.2","0.2",10,"284","0.2","0.2","0.2","0.2","0.2",10
"1329",1386,"los",1844.995,1768.445,1806.72,284,"0.2","0.2","0.2","0.2","0.2",10,"286","0.2","0.2","0.2","0.2","0.2",8
"1156",1156,"spe",1529.075,1529.075,1529.075,276,"0.2","0.2","0.2","0.2","0.2",2,"276","0.2","0.2","0.2","0.2","0.2",2
"1443",1443,"spe",1932.55,1932.55,1932.55,274,"0.2","0.2","0.2","0.2","0.2",4,"274","0.2","0.2","0.2","0.2","0.2",4
"1433",1433,"spe",1930.815,1930.815,1930.815,271,"0.2","0.2","0.2","0.2","0.2",3,"271","0.2","0.2","0.2","0.2","0.2",3
"1480",1480,"spe",2048.45,2048.45,2048.45,347,"0.2","0.2","0.2","0.2","0.2",12,"347","0.2","0.2","0.2","0.2","0.2",12
"1370",1370,"spe",1837.19,1837.19,1837.19,350,"0.2","0.2","0.2","0.2","0.2",9,"350","0.2","0.2","0.2","0.2","0.2",9
"987",987,"spe",1326.405,1326.405,1326.405,355,"0.2","0.2","0.2","0.2","0.2",4,"355","0.2","0.2","0.2","0.2","0.2",4
"1215",1215,"spe",1624.47,1624.47,1624.47,353,"0.2","0.2","0.2","0.2","0.2",6,"353","0.2","0.2","0.2","0.2","0.2",6
"1062",1062,"spe",1431.49,1431.49,1431.49,354,"0.2","0.2","0.2","0.2","0.2",5,"354","0.2","0.2","0.2","0.2","0.2",5
"939",939,"spe",1256.385,1256.385,1256.385,356,"0.2","0.2","0.2","0.2","0.2",3,"356","0.2","0.2","0.2","0.2","0.2",3
"1347",1347,"spe",1788.28,1788.28,1788.28,575,"0.2","0.2","0.2","0.2","0.2",5,"575","0.2","0.2","0.2","0.2","0.2",5
"1353",1353,"spe",1777.3,1777.3,1777.3,572,"0.2","0.2","0.2","0.2","0.2",2,"572","0.2","0.2","0.2","0.2","0.2",2
"1014",1014,"spe",1376.77,1376.77,1376.77,593,"0.2","0.2","0.2","0.2","0.2",2,"593","0.2","0.2","0.2","0.2","0.2",2
"1403",1514,"los",2135.355,1879.385,2007.37,484,"0.2","0.2","0.2","0.2","0.2",17,"485","0.2","0.2","0.2","0.2","0.2",9
"965",965,"spe",1319.595,1319.595,1319.595,510,"0.2","0.2","0.2","0.2","0.2",2,"510","0.2","0.2","0.2","0.2","0.2",2
"1473",1642,"hgt",2638.5,2022.635,2330.5675,466,"0.2","0.2","0.2","0.2","0.2",8,"467","0.2","0.2","0.2","0.2","0.2",3
"1473",1473,"spe",2022.635,2022.635,2022.635,467,"0.2","0.2","0.2","0.2","0.2",3,"467","0.2","0.2","0.2","0.2","0.2",3
"1496",1496,"spe",2075.68,2075.68,2075.68,431,"0.2","0.2","0.2","0.2","0.2",6,"431","0.2","0.2","0.2","0.2","0.2",6
"1316",1316,"spe",1743.175,1743.175,1743.175,435,"0.2","0.2","0.2","0.2","0.2",2,"435","0.2","0.2","0.2","0.2","0.2",2
"1221",1221,"spe",1616.13,1616.13,1616.13,448,"0.2","0.2","0.2","0.2","0.2",2,"448","0.2","0.2","0.2","0.2","0.2",2
"1510",1596,"hgt",2419.635,2124.995,2272.315,401,"0.2","0.2","0.2","0.2","0.2",30,"402","0.2","0.2","0.2","0.2","0.2",8
"1510",1510,"spe",2124.995,2124.995,2124.995,402,"0.2","0.2","0.2","0.2","0.2",8,"402","0.2","0.2","0.2","0.2","0.2",8
"1369",1369,"spe",1832.825,1832.825,1832.825,404,"0.2","0.2","0.2","0.2","0.2",6,"404","0.2","0.2","0.2","0.2","0.2",6
"1246",1246,"spe",1652.795,1652.795,1652.795,405,"0.2","0.2","0.2","0.2","0.2",5,"405","0.2","0.2","0.2","0.2","0.2",5
"1097",1097,"spe",1481.005,1481.005,1481.005,406,"0.2","0.2","0.2","0.2","0.2",4,"406","0.2","0.2","0.2","0.2","0.2",4
"997",1097,"los",1481.005,1350.25,1415.6275,406,"0.2","0.2","0.2","0.2","0.2",4,"408","0.2","0.2","0.2","0.2","0.2",2
"1345",1345,"spe",1777.47,1777.47,1777.47,308,"0.2","0.2","0.2","0.2","0.2",22,"308","0.2","0.2","0.2","0.2","0.2",22
"1144",1144,"spe",1532.81,1532.81,1532.81,322,"0.2","0.2","0.2","0.2","0.2",8,"322","0.2","0.2","0.2","0.2","0.2",8
"1271",1271,"spe",1673.23,1673.23,1673.23,316,"0.2","0.2","0.2","0.2","0.2",14,"316","0.2","0.2","0.2","0.2","0.2",14
"1071",1071,"spe",1429.77,1429.77,1429.77,325,"0.2","0.2","0.2","0.2","0.2",5,"325","0.2","0.2","0.2","0.2","0.2",5
"1002",1002,"spe",1334.115,1334.115,1334.115,326,"0.2","0.2","0.2","0.2","0.2",4,"326","0.2","0.2","0.2","0.2","0.2",4
"932",932,"spe",1221.505,1221.505,1221.505,327,"0.2","0.2","0.2","0.2","0.2",3,"327","0.2","0.2","0.2","0.2","0.2",3
"887",932,"los",1221.505,1021.298,1121.4015,327,"0.2","0.2","0.2","0.2","0.2",3,"328","0.2","0.2","0.2","0.2","0.2",2
