"right.node","left.node","event","left.date","right.date","midpoint.date","left.BT_node","left.host_associated","left.marine_deep","left.marine_shallow","left.terrestrial","left.ungrouped","left.leaves_count","right.BT_node","right.host_associated","right.marine_deep","right.marine_shallow","right.terrestrial","right.ungrouped","right.leaves_count"
"902",1150,"hgt",1547.105,1114.632,1330.8685,173,"0.2","0.2","0.2","0.2","0.2",3,"174","0.2","0.2","0.2","0.2","0.2",2
"902",902,"spe",1114.632,1114.632,1114.632,174,"0.2","0.2","0.2","0.2","0.2",2,"174","0.2","0.2","0.2","0.2","0.2",2
"1036",1265,"hgt",1676.35,1389.97,1533.16,416,"0.2","0.2","0.2","0.2","0.2",5,"417","0.2","0.2","0.2","0.2","0.2",2
"1036",1036,"spe",1389.97,1389.97,1389.97,417,"0.2","0.2","0.2","0.2","0.2",2,"417","0.2","0.2","0.2","0.2","0.2",2
"1003",1003,"spe",1365.895,1365.895,1365.895,675,"0.2","0.2","0.2","0.2","0.2",2,"675","0.2","0.2","0.2","0.2","0.2",2
"1163",1483,"hgt",2049.01,1549.595,1799.3025,673,"0.2","0.2","0.2","0.2","0.2",26,"674","0.2","0.2","0.2","0.2","0.2",3
"1163",1163,"spe",1549.595,1549.595,1549.595,674,"0.2","0.2","0.2","0.2","0.2",3,"674","0.2","0.2","0.2","0.2","0.2",3
"1147",1147,"spe",1436.775,1436.775,1436.775,851,"0.2","0.2","0.2","0.2","0.2",2,"851","0.2","0.2","0.2","0.2","0.2",2
"GCA.000961655.1.Bacteria.Desulfobacterota",966,"hgt",1311.85,0,655.925,451,"0.2","0.2","0.2","0.2","0.2",2,"GCA.000961655.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCA.000987045.1.Bacteria.Firmicutes.B",1086,"hgt",1451.1,0,725.55,659,"0.2","0.2","0.2","0.2","0.2",4,"GCA.000987045.1.Bacteria.Firmicutes.B","0","0","0","1","0",0
"GCA.001464165.1.Bacteria.Cyanobacteria",1290,"hgt",1748.05,0,874.025,834,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001464165.1.Bacteria.Cyanobacteria","0","0","0","1","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001567115.1.Bacteria.OLB16",1522,"hgt",2158.53,0,1079.265,139,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567115.1.Bacteria.OLB16","0","0","1","0","0",0
"GCA.001567195.1.Bacteria.Bacteroidota",899,"hgt",1110.455,0,555.2275,499,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001567195.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.001767075.1.Bacteria.Acidobacteriota",939,"hgt",1256.385,0,628.1925,356,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001767075.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.001768075.1.Bacteria.Myxococcota",1104,"hgt",1472.175,0,736.0875,429,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001768075.1.Bacteria.Myxococcota","0","0","1","0","0",0
"GCA.001769805.1.Bacteria.Bdellovibrionota",1283,"hgt",1693.33,0,846.665,399,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001769805.1.Bacteria.Bdellovibrionota","0","1","0","0","0",0
"GCA.001780825.1.Bacteria.Gemmatimonadota",1473,"hgt",2022.635,0,1011.3175,467,"0.2","0.2","0.2","0.2","0.2",3,"GCA.001780825.1.Bacteria.Gemmatimonadota","0","0","1","0","0",0
"GCA.001799695.1.Bacteria.Elusimicrobiota",937,"hgt",1250.934,0,625.467,132,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001799695.1.Bacteria.Elusimicrobiota","0","0","0","1","0",0
"GCA.001896555.1.Bacteria.Desulfobacterota",1226,"los",1605.6,0,802.8,434,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001896555.1.Bacteria.Desulfobacterota","0","1","0","0","0",0
"GCA.001897475.1.Bacteria.Proteobacteria",890,"hgt",1066.3815,0,533.19075,254,"0.2","0.2","0.2","0.2","0.2",2,"GCA.001897475.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002050235.1.Bacteria.Desulfobacterota.B",929,"hgt",1228.3465,0,614.17325,407,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002050235.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002085355.1.Bacteria.KSB1",1016,"hgt",1406.395,0,703.1975,502,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002085355.1.Bacteria.KSB1","0","0","1","0","0",0
"GCA.002238415.1.Bacteria.Desulfobacterota.B",1246,"hgt",1652.795,0,826.3975,405,"0.2","0.2","0.2","0.2","0.2",5,"GCA.002238415.1.Bacteria.Desulfobacterota.B","0","0","0","1","0",0
"GCA.002255365.1.Bacteria.Proteobacteria",1160,"hgt",1535.435,0,767.7175,296,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002255365.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCA.002292285.1.Bacteria.Proteobacteria",879,"hgt",953.337,0,476.6685,315,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002292285.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCA.002327305.1.Bacteria.Acidobacteriota",1275,"hgt",1682.815,0,841.4075,359,"0.2","0.2","0.2","0.2","0.2",4,"GCA.002327305.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002364485.1.Bacteria.Planctomycetota",902,"los",1114.632,0,557.316,174,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002364485.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002402105.1.Bacteria.UBP17",1650,"hgt",2699.305,0,1349.6525,93,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002402105.1.Bacteria.UBP17","0","0","0","1","0",0
"GCA.002404095.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002404095.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.002451015.1.Bacteria.Acidobacteriota",1185,"hgt",1587.93,0,793.965,351,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002451015.1.Bacteria.Acidobacteriota","0","0","0","1","0",0
"GCA.002480495.1.Bacteria.Proteobacteria",920,"hgt",1217.64,0,608.82,268,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002480495.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002699105.1.Bacteria.Bacteroidota",894,"hgt",1067.6595,0,533.82975,289,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002699105.1.Bacteria.Bacteroidota","0","0","1","0","0",0
"GCA.002731275.1.Bacteria.Myxococcota",1405,"hgt",1824.305,0,912.1525,412,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002731275.1.Bacteria.Myxococcota","0","0","0","1","0",0
"GCA.002747255.1.Bacteria.Acidobacteriota",1230,"los",1626.005,0,813.0025,344,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002747255.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.002779395.1.Bacteria.Bacteroidota",960,"hgt",1266.481,0,633.2405,496,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779395.1.Bacteria.Bacteroidota","0","0","0","1","0",0
"GCA.002779825.1.Bacteria.Armatimonadota",1126,"hgt",1519.685,0,759.8425,564,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002779825.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.002789615.1.Bacteria.Acidobacteriota",1445,"hgt",1949.475,0,974.7375,343,"0.2","0.2","0.2","0.2","0.2",3,"GCA.002789615.1.Bacteria.Acidobacteriota","1","0","0","0","0",0
"GCA.002790835.1.Bacteria.Krumholzibacteriota",1263,"hgt",1675.44,0,837.72,514,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002790835.1.Bacteria.Krumholzibacteriota","0","0","0","1","0",0
"GCA.002796975.1.Bacteria.Proteobacteria",948,"hgt",1237.1635,0,618.58175,262,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002796975.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"dup",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002862435.1.Bacteria.Proteobacteria",1026,"hgt",1379.435,0,689.7175,297,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002862435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCA.002898575.1.Bacteria.Armatimonadota",1356,"hgt",1799.18,0,899.59,562,"0.2","0.2","0.2","0.2","0.2",2,"GCA.002898575.1.Bacteria.Armatimonadota","0","0","0","1","0",0
"GCA.003105265.1.Bacteria.Zixibacteria",1431,"hgt",1942.745,0,971.3725,507,"0.2","0.2","0.2","0.2","0.2",5,"GCA.003105265.1.Bacteria.Zixibacteria","0","0","1","0","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"dup",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003152075.1.Bacteria.FCPU426",1561,"hgt",2242.71,0,1121.355,133,"0.2","0.2","0.2","0.2","0.2",3,"GCA.003152075.1.Bacteria.FCPU426","0","0","0","1","0",0
"GCA.003171235.1.Bacteria.Planctomycetota",991,"hgt",1348.89,0,674.445,176,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003171235.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCA.003223975.1.Bacteria.Acidobacteriota",942,"hgt",1233.956,0,616.978,352,"0.2","0.2","0.2","0.2","0.2",2,"GCA.003223975.1.Bacteria.Acidobacteriota","0","0","0","0","1",0
"GCA.007244385.1.Bacteria.Desulfobacterota",1001,"hgt",1358.76,0,679.38,446,"0.2","0.2","0.2","0.2","0.2",2,"GCA.007244385.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.000018105.1.Bacteria.Cyanobacteria",1291,"dup",1635.52,0,817.76,848,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000018105.1.Bacteria.Cyanobacteria","0","0","1","0","0",0
"GCF.000021565.1.Bacteria.Aquificota",934,"hgt",1235.659,0,617.8295,544,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000021565.1.Bacteria.Aquificota","0","0","0","1","0",0
"GCF.000148385.1.Archaea.Thermoproteota",1398,"hgt",1863.195,0,931.5975,57,"0.2","0.2","0.2","0.2","0.2",3,"GCF.000148385.1.Archaea.Thermoproteota","0","0","0","1","0",0
"GCF.000239355.1.Bacteria.Proteobacteria",1069,"hgt",1414.39,0,707.195,295,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000239355.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.000284615.1.Bacteria.Proteobacteria",877,"hgt",936.1675,0,468.08375,321,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000284615.1.Bacteria.Proteobacteria","0","0","1","0","0",0
"GCF.000353285.1.Bacteria.Cyanobacteria",1147,"los",1436.775,0,718.3875,851,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000353285.1.Bacteria.Cyanobacteria","0","0","0","0","1",0
"GCF.000737335.2.Bacteria.Proteobacteria",1031,"hgt",1377.535,0,688.7675,423,"0.2","0.2","0.2","0.2","0.2",2,"GCF.000737335.2.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.001399675.1.Bacteria.Firmicutes",1003,"los",1365.895,0,682.9475,675,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001399675.1.Bacteria.Firmicutes","0","0","0","0","1",0
"GCF.001553315.1.Bacteria.Firmicutes.C",893,"hgt",1065.8455,0,532.92275,650,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001553315.1.Bacteria.Firmicutes.C","1","0","0","0","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"los",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001611275.1.Bacteria.Desulfobacterota",1279,"hgt",1673.82,0,836.91,433,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001611275.1.Bacteria.Desulfobacterota","0","0","0","1","0",0
"GCF.001886815.1.Bacteria.Calditrichota",1074,"hgt",1458.26,0,729.13,504,"0.2","0.2","0.2","0.2","0.2",2,"GCF.001886815.1.Bacteria.Calditrichota","0","1","0","0","0",0
"GCF.002277955.1.Bacteria.Planctomycetota",1394,"hgt",1867.775,0,933.8875,168,"0.2","0.2","0.2","0.2","0.2",4,"GCF.002277955.1.Bacteria.Planctomycetota","0","0","0","1","0",0
"GCF.002798435.1.Bacteria.Proteobacteria",986,"hgt",1312.7,0,656.35,260,"0.2","0.2","0.2","0.2","0.2",2,"GCF.002798435.1.Bacteria.Proteobacteria","0","0","0","1","0",0
"GCF.006980715.1.Bacteria.Proteobacteria",914,"hgt",1117.2015,0,558.60075,247,"0.2","0.2","0.2","0.2","0.2",2,"GCF.006980715.1.Bacteria.Proteobacteria","0","0","0","0","1",0
"GCF.900129635.1.Bacteria.Planctomycetota",928,"hgt",1208.648,0,604.324,170,"0.2","0.2","0.2","0.2","0.2",2,"GCF.900129635.1.Bacteria.Planctomycetota","0","0","0","1","0",0
